collection_template,metric_slug,filename,nature
sfdr_v1,biodiversity_affecting_bool,../unified_metrics/environment/biodiversity_affecting_bool.md,mandatory
sfdr_v1,fossil_fuel_active_bool,../unified_metrics/environment/fossil_fuel_active_bool.md,mandatory
sfdr_v1,ghg_high_impact_sector_enum,../unified_metrics/environment/ghg_high_impact_sector_enum.md,mandatory
sfdr_v1,ghg_scope_1_tonnes,../unified_metrics/environment/ghg_scope_1_tonnes.md,mandatory
sfdr_v1,ghg_scope_2_tonnes,../unified_metrics/environment/ghg_scope_2_tonnes.md,mandatory
sfdr_v1,ghg_scope_3_tonnes,../unified_metrics/environment/ghg_scope_3_tonnes.md,mandatory
sfdr_v1,energy_consumption_non_renewable_kwh,../unified_metrics/environment/energy_consumption_non_renewable_kwh.md,mandatory
sfdr_v1,energy_consumption_renewable_kwh,../unified_metrics/environment/energy_consumption_renewable_kwh.md,mandatory
sfdr_v1,waste_hazardous_tonnes,../unified_metrics/environment/waste_hazardous_tonnes.md,mandatory
sfdr_v1,emissions_to_water_tonnes,../unified_metrics/environment/emissions_to_water_tonnes.md,mandatory
sfdr_v1,gender_board_diversity_pct,../unified_metrics/social/gender_board_diversity_pct.md,mandatory
sfdr_v1,gender_pay_gap_pct,../unified_metrics/social/gender_pay_gap_pct.md,mandatory
sfdr_v1,controversial_weapons_exposure_bool,../unified_metrics/social/controversial_weapons_exposure_bool.md,mandatory
sfdr_v1,oecd_violations_bool,../unified_metrics/social/oecd_violations_bool.md,mandatory
sfdr_v1,oecd_monitoring_bool,../unified_metrics/social/oecd_monitoring_bool.md,mandatory
sfdr_v1,biodiversity_policy_bool,../unified_metrics/environment/biodiversity_policy_bool,additional
sfdr_v1,deforestation_policy_bool,../unified_metrics/environment/deforestation_policy_bool.md,additional
sfdr_v1,ops_threaten_species_bool,../unified_metrics/environment/ops_threaten_species_bool.md,additional
sfdr_v1,carbon_reduction_initiatives_bool,../unified_metrics/environment/carbon_reduction_initiatives_bool.md,additional
sfdr_v1,air_pollutants_tonnes,../unified_metrics/environment/air_pollutants_tonnes.md,additional
sfdr_v1,chemical_production_bool,../unified_metrics/environment/chemical_production_bool.md,additional
sfdr_v1,inorg_pollutants_tonnes,../unified_metrics/environment/inorg_pollutants_tonnes.md,additional
sfdr_v1,ozone_depletion_tonnes,../unified_metrics/environment/ozone_depletion_tonnes.md,additional
sfdr_v1,land_agr_policy_bool,../unified_metrics/environment/land_agr_policy_bool.md,additional
sfdr_v1,land_degradation_bool,../unified_metrics/environment/land_degradation_bool.md,additional
sfdr_v1,ocean_sea_policy_bool,../unified_metrics/environment/ocean_sea_policy_bool.md,additional
sfdr_v1,non_recycled_waste_tonnes,../unified_metrics/environment/non_recycled_waste_tonnes.md,additional
sfdr_v1,water_consumption_recycled_m3,../unified_metrics/environment/water_consumption_recycled_m3.md,additional
sfdr_v1,water_mgmt_policy_bool,../unified_metrics/environment/water_mgmt_policy_bool.md,additional
sfdr_v1,water_stress_area_bool,../unified_metrics/environment/water_stress_area_bool.md,additional
sfdr_v1,ceo_pay_pct,../unified_metrics/social/ceo_pay_pct.md,additional
sfdr_v1,code_of_conduct_bool,../unified_metrics/social/code_of_conduct_bool.md,additional
sfdr_v1,complaints_process_bool,../unified_metrics/social/complaints_process_bool.md,additional
sfdr_v1,discrimation_report_count,../unified_metrics/social/discrimation_report_count.md,additional
sfdr_v1,discrimation_sanction_count,../unified_metrics/social/discrimation_sanction_count.md,additional
sfdr_v1,accident_prevention_policy_bool,../unified_metrics/social/accident_prevention_policy_bool.md,additional
sfdr_v1,accidents_count,../unified_metrics/social/accidents_count.md,additional
sfdr_v1,days_lost_count,../unified_metrics/social/days_lost_count.md,additional
sfdr_v1,child_labor_risk_bool,../unified_metrics/social/child_labor_risk_bool.md,additional
sfdr_v1,forced_labor_risk_bool,../unified_metrics/social/forced_labor_risk_bool.md,additional
sfdr_v1,human_rights_due_diligence_bool,../unified_metrics/social/human_rights_due_diligence_bool.md,additional
sfdr_v1,human_rights_issues_count,../unified_metrics/social/human_rights_issues_count.md,additional
sfdr_v1,human_rights_policy_bool,../unified_metrics/social/human_rights_policy_bool.md,additional
sfdr_v1,human_traffic_prevention_bool,../unified_metrics/social/human_traffic_prevention_bool.md,additional
sfdr_v1,whistle_policy_bool,../unified_metrics/governance/whistle_policy_bool.md,additional
sfdr_v1,corruption_bribery_fine_count,../unified_metrics/governance/corruption_bribery_fine_count.md,additional
sfdr_v1,corruption_bribery_policy_bool,../unified_metrics/governance/corruption_bribery_policy_bool.md,additional
sfdr_v1,corruption_bribery_policy_issues_bool,../unified_metrics/governance/corruption_bribery_policy_issues_bool.md,additional
sfdr_v1,sfdr_policies_engagement,,report_content
sfdr_v1,sfdr_policies_pais,,report_content
sfdr_v1,sfdr_references_standards,,report_content
